_id,text
1613215544383049743,"[""400"",""better"",""cut"",""devolved"",""funding"",""generous"",""government"",""million"",""power"",""snhs"",""snp"",""straight"",""stripped"",""sturgeon""]"
1613215604256931841,"[""200"",""dynamic"",""enemy"",""france"",""geography"",""gone"",""historically"",""india"",""mexico"",""militarily"",""natural"",""neighboring"",""numerous"",""otherwise"",""past"",""poland"",""power"",""times"",""war"",""weve"",""whether"",""years""]"
1613215606672883713,"[""boston"",""business"",""claimed"",""mary"",""new"",""night"",""seen"",""supposedly"",""tom"",""york""]"
1613215704425324546,"[""america"",""boston"",""cityscapes"",""new"",""phone"",""taken"",""toronto"",""york""]"
1613215708766404610,"[""attack"",""come"",""deal"",""domination"",""feeling"",""global"",""hear"",""mouths"",""never"",""term"",""wef"",""world""]"
1613215876064346112,"[""#CantWaitToInsulate"",""2025"",""across"",""area"",""basic"",""bills"",""cant"",""dont"",""efficiency"",""energy"",""extra"",""find"",""fuel"",""funding"",""government"",""higher"",""homes"",""meet"",""million"",""pushing"",""retrofit"",""standards"",""wait""]"
1613215935191564288,"[""around"",""calling"",""chum"",""ear"",""floating"",""grumpy"",""head"",""london"",""old"",""worm""]"
1613216103638962178,"[""called"",""creature"",""debate"",""disgusting"",""doc"",""euthanasia"",""expense"",""first"",""going"",""grasp"",""hancock"",""hows"",""image"",""injuries"",""open"",""opportunity"",""rehabilitate"",""sickening"",""someone"",""truly"",""try"",""watch""]"
1613216174614913024,"[""according"",""bank"",""facing"",""forecast"",""ireland"",""job"",""losses"",""recession""]"
1613216260677935106,"[""aid"",""biden"",""charged"",""crime"",""doesnt"",""dossier"",""dumbfuck"",""extorted"",""fake"",""fire"",""investigating"",""matter"",""money"",""murder"",""one"",""originated"",""prosecutor"",""records"",""son"",""stole"",""trump"",""ukraine""]"
1613216287081041926,"[""better"",""brentwood"",""dentist"",""health"",""oral"",""regularly""]"
1613216400742715396,"[""#BorisTheLiar"",""#GeneralElectionN0W"",""#JohnsonOut"",""#PartyGate"",""#SunakOut"",""#ToriesOut188"",""188"",""351"",""day"",""days"",""digital"",""disgrace"",""erg"",""extremist"",""govt"",""mandate"",""protest"",""resigned"",""selected"",""since""]"
1613216476340838401,"[""carolina"",""new"",""teams"",""york""]"
1613216623665770496,"[""2006"",""england"",""excellent"",""fayyaz"",""pakistan"",""performance"",""win""]"
1613216638374973451,"[""art"",""hockney"",""launch"",""london"",""new"",""show"",""venue""]"
1613216681421144065,"[""actually"",""anger"",""believe"",""cant"",""eth"",""love"",""manchester"",""rooting"",""towards"",""united""]"
1613216723129499649,"[""#Hurndall"",""#Libya"",""#UK"",""affirmed"",""almenfi"",""ambassador"",""caroline"",""council"",""countrys"",""efforts"",""initiatives"",""libya"",""mohamed"",""presidential"",""receives"",""support"",""update""]"
1613216745111621648,"[""come"",""decision"",""late"",""longer"",""mandate"",""much"",""need"",""puppet"",""put"",""removed"",""revolution"",""together"",""way""]"
1613216764375990272,"[""free"",""people"",""prosecuted"",""see"",""terrorists""]"
1613216884060721152,"[""afternoon"",""assembly"",""byeong"",""former"",""korea"",""minister"",""national"",""palace"",""park"",""peace"",""penh"",""phnom"",""prime"",""received"",""republic"",""samdech"",""seug"",""speaker"",""techo""]"
1613216923273072642,"[""addressed"",""apologise"",""becca"",""caused"",""concerns"",""detail"",""ensure"",""feedback"",""fully"",""include"",""inconvenience"",""like"",""much"",""please"",""raise"",""see"",""sure"",""youd""]"
1613216967237799937,"[""#RNS#AIM"",""#RRR"",""agm"",""notice"",""red"",""resources"",""rock""]"
1613216999709999104,"[""always"",""consideration"",""country"",""course"",""doesnt"",""first"",""house"",""lords"",""next"",""normal"",""politicians"",""prize"",""scotland"",""seat"",""ultimate"",""unionist"",""waiting"",""want""]"
1613217038142431233,"[""agua"",""birmingham"",""caliente"",""clippers"",""herd"",""hustle"",""memphis"",""squadron"",""wisconsin""]"
1613217055926521857,"[""#bitcoin"",""actually"",""analysis"",""bitcoin"",""catch"",""confidence"",""correct"",""crypto"",""earn"",""earning"",""follow"",""great"",""heard"",""high"",""however"",""imagine"",""like"",""next"",""space"",""tips"",""weeks""]"
1613217066915401750,"[""dosh"",""got"",""much"",""peoples"",""recd"",""spondulicks"",""sunak"",""wife"",""wonder""]"
1613217191658197005,"[""auction"",""box"",""goodmans"",""mini"",""new"",""police"",""projector"",""projectorgoodmans""]"
1613217198268420105,"[""court"",""gun"",""law"",""lets"",""new"",""stand"",""york""]"
1613217204752814102,"[""art"",""centre"",""city"",""edinburghs"",""exhibition"",""friend"",""read"",""talented"",""written""]"
1613217275640745988,"[""become"",""business"",""community"",""content"",""inbox"",""leader"",""like"",""part"",""receive"",""straight"",""subscribe""]"
1613217392347254790,"[""amendment"",""america"",""antitrust"",""around"",""breaking"",""censoring"",""claims"",""collaborated"",""content"",""covid"",""first"",""initiative"",""landmark"",""largest"",""lawsuit"",""legacy"",""media"",""news"",""organization"",""organizations"",""slaps"",""thread"",""trusted"",""world""]"
1613217435527831552,"[""admin"",""see"",""stalking"",""twitter""]"
1613217595716472841,"[""app"",""boom"",""boz"",""listening"",""lowdown"",""mobile"",""radio"",""scaggs""]"
1613217621666631703,"[""#manchestercity"",""city"",""cup"",""efl"",""manchester"",""sourhampton""]"
1613217755322355712,"[""check"",""fab"",""fun"",""paint"",""sip"",""something"",""teams"",""unique"",""weeks""]"
1613217828030537728,"[""heavy"",""news"",""per"",""site"",""tanks"",""transfer"",""ukr"",""ukraine""]"
1613217937246093312,"[""billy"",""dreamed"",""ring"",""santa"",""time"",""werent"",""worse""]"
1613218055923945472,"[""1500s"",""back"",""belong"",""bomb"",""born"",""centuries"",""dont"",""family"",""guy"",""insinuation"",""ireland"",""like"",""object"",""others"",""planted"",""scotland"",""shankill"",""talking"",""thats"",""traced"",""transited""]"
1613218092376592388,"[""back"",""burden"",""making"",""never"",""scones"",""shell"",""time"",""tried""]"
1613218111670390793,"[""bit"",""cash"",""cry"",""flow"",""ground"",""league"",""like"",""lower"",""priveleged"",""result"",""stuff"",""tbh"",""thinking"",""whinge""]"
1613218165919518723,"[""bristol"",""freestyles"",""jokes"",""pretty"",""smash"",""sure"",""time"",""write"",""youll""]"
1613218174194880513,"[""anyway"",""good"",""making"",""memories"",""mostly"",""ohhhhh"",""place""]"
1613218220311465989,"[""exposed"",""itv"",""jailed"",""kemp"",""lies"",""ross"",""rumbled""]"
1613218250594172928,"[""already"",""buy"",""copies"",""fab"",""final"",""funny"",""handful"",""happened"",""leaving"",""london"",""managed"",""opportunity"",""review"",""sell"",""sold"",""stock"",""thing"",""today"",""tos"",""train"",""weve""]"
1613218456865849346,"[""conservative"",""conservatives"",""filthy"",""helped"",""homeless"",""offer"",""policies"",""proposals"",""rich"",""show""]"
1613218624059080705,"[""creative"",""destruction"",""govt"",""incoming"",""labour"",""market"",""present"",""problems"",""tight""]"
1613218704946507777,"[""#Varisu"",""a2b"",""cant"",""east"",""head"",""ilford"",""london"",""looking"",""luck"",""offer"",""shows"",""tickets"",""tonights"",""try""]"
1613218733123665925,"[""called"",""campaign"",""disgraced"",""elected"",""fabricated"",""following"",""george"",""life"",""much"",""newly"",""representative"",""republicans"",""resignation"",""resume"",""revelations"",""santos"",""story"",""york""]"
1613218736856498176,"[""admission"",""conservatives"",""failed"",""good"",""legislation"",""level"",""minimum"",""nhs"",""profits"",""provide"",""rather"",""run"",""service"",""support"",""users""]"
1613218751431774218,"[""#IRGCterrorists"",""airport"",""arrested"",""attack"",""charlie"",""chemical"",""discovere"",""drones"",""gentlemen"",""germany"",""hebdo"",""irgc"",""lets"",""london"",""package"",""report"",""risk"",""seized"",""suicide"",""terrorist"",""threat"",""ukraine"",""uranium"",""vote"",""way"",""weapons"",""weekly"",""wisely"",""yemen""]"
1613218812224016396,"[""alone"",""chelseas"",""claims"",""felix"",""joao"",""potter"",""problems"",""solve"",""via""]"
1613218825125892096,"[""albeit"",""cabinet"",""clear"",""council"",""decisions"",""fact"",""generous"",""increase"",""interesting"",""labour"",""like"",""maybe"",""press"",""proof"",""rebate"",""sounds"",""tax"",""thats"",""vote"",""voted"",""went""]"
1613218866791841794,"[""always"",""cause"",""hell"",""retweet""]"
1613218977920188416,"[""back"",""coming"",""london"",""map"",""wanted""]"
1613219042881376284,"[""base"",""england"",""fan"",""games"",""good"",""isnt"",""jags"",""jersey"",""live"",""mean"",""never"",""person"",""reach"",""say"",""see"",""seen"",""someone"",""something"",""sure"",""watching"",""wearing"",""youve""]"
1613219097403326465,"[""conservatives"",""point"",""ran"",""thats""]"
1613219112221548545,"[""book"",""drama"",""events"",""imdb"",""inspired"",""jan"",""missed"",""nights"",""one"",""rating"",""screening"",""still"",""tickets"",""time"",""tomorrow"",""true""]"
1613219138557865984,"[""getting"",""new"",""rivera"",""robert"",""ron"",""saleh"",""seat"",""true"",""warm"",""washington"",""york""]"
1613219173974573058,"[""ass"",""cant"",""feel"",""jesus"",""sat""]"
1613219214612959263,"[""cup"",""live"",""liverpool"",""news"",""team"",""u18"",""updates"",""vale"",""watch"",""youth""]"
1613219222880137217,"[""2008"",""2010"",""bailed"",""banking"",""bankrupt"",""banks"",""building"",""crash"",""labour"",""pre"",""societies""]"
1613219248612032512,"[""#DroneTechnology"",""#SewerDrone"",""drone"",""inspection"",""job"",""less"",""making"",""scotland"",""sewer"",""stinky"",""technology""]"
1613219281344335885,"[""automation"",""companies"",""computing"",""imaging"",""including"",""investment"",""medical"",""mpls"",""oxford"",""quantum"",""raised"",""read"",""respectively"",""scale"",""significant"",""spinouts"",""two"",""university"",""vehicle""]"
1613219329558089728,"[""#Nottingham"",""#Wolves"",""#livestream"",""available"",""carabao"",""cup"",""england"",""football"",""forest"",""free"",""live"",""providers"",""streaming"",""wolves""]"
1613219344171044864,"[""actual"",""buy"",""come"",""country"",""dozens"",""gun"",""learn"",""met"",""officers"",""point"",""points"",""police"",""ruining"",""talking"",""things"",""use""]"
1613219358917988360,"[""#ToryCriminalsUnfitToGovern"",""comedy"",""embarrassment"",""inevitably"",""job"",""stand"",""sunaks"",""take"",""voted"",""youre""]"
1613219381248462851,"[""alkonis"",""bring"",""japanese"",""lee"",""mike"",""minister"",""navy"",""prime"",""ridge"",""summit"",""washington""]"
1613219405307023360,"[""#Advice"",""#BuyToLet"",""#Finance"",""#FirstTimeBuyer"",""#Guidance"",""#HomeBuyer"",""#MortgageProducts"",""#Mortgagebroker"",""#Mortgages"",""#Remortgage"",""#Service"",""#Support"",""#Wallyswednesdaywins"",""0208"",""7616777"",""beginning"",""new"",""positive"",""start"",""year""]"
1613219413368442899,"[""conservatives"",""democracy"",""garland"",""impeached"",""intend"",""keep"",""republic"",""understand"",""usa""]"
1613219509564805125,"[""checked"",""link"",""password"",""represent"",""required"",""sale"",""yet""]"
1613219636543164432,"[""#webcomradio"",""abhainn"",""campbells"",""click"",""dhan"",""greepe"",""link"",""listen"",""playing"",""sios"",""tha"",""tune"",""webcomradio""]"
1613219660207648774,"[""hell"",""however"",""referencing"",""start"",""want""]"
1613219802331357184,"[""click"",""find"",""help"",""home"",""journey"",""market"",""painter"",""perfect"",""see"",""started"",""terence"",""touch"",""want"",""whats""]"
1613219973316464642,"[""#bookclub"",""alley"",""around"",""birmingham"",""book"",""celebrate"",""copies"",""delighted"",""groups"",""hardback"",""libraries"",""needless"",""offer"",""part"",""pitch"",""reading"",""release"",""take"",""tomorrow"",""warmly"",""welcome""]"
1613219993667403777,"[""beautiful"",""bit"",""crying"",""emotional"",""ending"",""etc"",""ngl"",""overly"",""really"",""reimagining"",""right"",""screaming"",""shooooook"",""throwing"",""wow""]"
1613219994623479809,"[""anything"",""brazil"",""complaining"",""country"",""day"",""fools"",""government"",""high"",""laughing"",""like"",""mps"",""need"",""protesting"",""service"",""stupid"",""theyre"",""treating"",""wages"",""weekly"",""whilst""]"
1613220044363730980,"[""#MSG"",""#NewYork"",""#SZA"",""#sostour"",""#szasos"",""#szatickets"",""#szatour"",""garden"",""interested"",""madison"",""new"",""selling"",""sos"",""square"",""sza"",""tickets"",""tour"",""york""]"
1613220071505072143,"[""#CantWaitToInsulate"",""2025"",""across"",""area"",""basic"",""bills"",""cant"",""dont"",""efficiency"",""energy"",""extra"",""find"",""fuel"",""funding"",""government"",""higher"",""homes"",""meet"",""million"",""pushing"",""retrofit"",""standards"",""wait""]"
1613220103033851907,"[""alt"",""blind"",""cambridgeshire"",""contains"",""council"",""county"",""image"",""important"",""info"",""partially"",""people"",""readers"",""screen"",""sighted"",""text"",""tweet"",""use"",""without""]"
1613220143278039040,"[""based"",""city"",""considered"",""dedicated"",""detectives"",""elite"",""especially"",""felonies"",""heinous"",""investigate"",""known"",""members"",""new"",""offenses"",""special"",""squad"",""stories"",""unit"",""vicious"",""victims"",""york""]"
1613220164832530448,"[""alan"",""chat"",""come"",""let"",""radio""]"
1613220183790997509,"[""brewster"",""fay"",""howard"",""rachel"",""tomlinson""]"
1613220199334875137,"[""207"",""3113"",""6225"",""737ng"",""8as"",""altitude"",""arriving"",""boeing"",""cyprus"",""departed"",""distance"",""egcc"",""kingdom"",""lcph"",""manchester"",""mph"",""paphos"",""ryanair"",""speed"",""squawk"",""united""]"
1613220226597851141,"[""#Oxford"",""apparently"",""cells"",""hotel"",""old"",""prison"",""room""]"
1613220245925203996,"[""bloke"",""crocodile"",""favour"",""labour"",""literally"",""mps"",""nhs"",""plans"",""privatisation"",""privatise"",""punch"",""really"",""sabotaged"",""shedding"",""sucker"",""tears"",""tory"",""warned"",""wing""]"
1613220248244879361,"[""area"",""athletes"",""best"",""cap"",""catered"",""getting"",""goal"",""group"",""minutes"",""offering"",""sessions"",""small"",""sure"",""work""]"
1613220248672686080,"[""consequences"",""conservatives"",""freedom"",""please"",""right"",""speech"",""whip"",""withdraw""]"
1613220257681838090,"[""application"",""experience"",""gives"",""insight"",""interview"",""latest"",""live"",""process"",""read"",""ryan"",""shares"",""trainee""]"
1613220268259872774,"[""average"",""bilbaos"",""cant"",""civil"",""equivalent"",""football"",""hiring"",""inaki"",""policy"",""rid"",""servant"",""stats"",""striker"",""williams"",""worker""]"
1613220291026747392,"[""#eBay"",""art"",""beautiful"",""betty"",""boop"",""bright"",""cute"",""earrings"",""enamel"",""hooks"",""red"",""silver"",""sterling"",""via""]"
1613220298945400849,"[""badge"",""blue"",""constituency"",""decide"",""look"",""policies"",""run"",""stop"",""suitable"",""theyre"",""voting"",""wear""]"
1613220303450083334,"[""#LCRTravelUpdate"",""#Liverpool"",""closed"",""find"",""friday"",""james"",""january"",""junction"",""parliament"",""place"",""stanhope"",""street"",""thursday"",""upper""]"
1613220341001687041,"[""amsterdam"",""bruges"",""city"",""dislike"",""dream"",""favourite"",""feel"",""lake"",""like"",""living"",""london"",""love"",""need"",""new"",""overrated"",""paris"",""reykjavik"",""still"",""tahoe"",""time"",""tokyo"",""visit"",""york""]"
1613220383754227723,"[""based"",""city"",""considered"",""dedicated"",""detectives"",""elite"",""especially"",""felonies"",""heinous"",""investigate"",""known"",""members"",""new"",""offenses"",""special"",""squad"",""stories"",""unit"",""vicious"",""victims"",""york""]"
1613220408374792204,"[""#GTTO"",""#bbcpm"",""aiming"",""decade"",""decline"",""levels"",""managed"",""merely"",""minimum"",""service"",""spent"",""tories"",""towards""]"
1613220488762822678,"[""blackpool"",""clue"",""come"",""durham"",""grimsby"",""hasnt"",""hull"",""knees"",""leeds"",""live"",""liverpool"",""london"",""manchester"",""people"",""real"",""sheffield"",""sunderland""]"
1613220714382823438,"[""aid"",""attack"",""british"",""caught"",""got"",""russian"",""ukraine"",""workers""]"
1613220757487685634,"[""#TheChase"",""enablers"",""hang"",""head"",""high"",""low"",""offer"",""seven"",""shame""]"
1613220783156826129,"[""#London"",""#TfL"",""#Underground"",""freedom"",""information"",""positions"",""range"",""release"",""salary"",""selected""]"
1613220809484677120,"[""100"",""backers"",""firms"",""owned"",""press"",""tabloid"",""tories""]"
1613220833698189322,"[""bond"",""death"",""definitely"",""gone"",""kc3"",""meet"",""meghan"",""queens"",""requested"",""scotland"",""wrote""]"
1613220859035979793,"[""accurate"",""ballot"",""european"",""isnt"",""kingdom"",""learner"",""leave"",""majority"",""may"",""member"",""paper"",""part"",""question"",""referendum"",""remain"",""say"",""slow"",""union"",""united"",""voted""]"
1613220860684533762,"[""brexit"",""card"",""clearly"",""marked"",""silent"",""voted"",""wasnt""]"
1613220871195267096,"[""2023"",""bavaria"",""book"",""characteristics"",""convective"",""featuring"",""forecasting"",""history"",""issue"",""january"",""lots"",""meteorology"",""online"",""plus"",""radar"",""reviews"",""weather"",""windstorms""]"
1613220886252818453,"[""attack"",""better"",""cesspit"",""choice"",""contempt"",""disgusting"",""driven"",""education"",""envy"",""everything"",""hypocrites"",""kids"",""labours"",""nothing"",""offer"",""parents"",""personal"",""phillipson"",""reliance"",""self"",""vicious""]"
1613220893081145345,"[""chance"",""disgrace"",""feel"",""never"",""say"",""words"",""youre""]"
1613220900274331648,"[""academy"",""activity"",""agrees"",""change"",""climate"",""fact"",""happening"",""human"",""literally"",""national"",""one"",""result"",""scientific"",""see"",""thing"",""world""]"
1613220930376896522,"[""#Dollar"",""#LinkedIn"",""#alliance"",""#bitcoin"",""#cent"",""#dogecoin"",""#economy"",""#euro"",""#exchange"",""#facebook"",""#incryptus"",""#instagram"",""#palm"",""#palmalliance"",""#pension"",""#pinterest"",""#pound"",""#reddit"",""#tiktok"",""#tumblr"",""#twitter"",""#uk"",""#usa"",""daily"",""friday"",""monday"",""per"",""week""]"
1613220959787356171,"[""#Broadland"",""#Food_Production_CHILLED_storage"",""#Lease"",""#NR9"",""#New_unit"",""broadland"",""centre"",""easton"",""food"",""innovation"",""norwich"",""nr9"",""unit""]"
1613220960508776469,"[""#aberdeenshire"",""#books"",""#christmas"",""#historicalfiction"",""#history"",""#scotland"",""#scottishhistory"",""#witches"",""brooding"",""skies""]"
1613220964837519361,"[""based"",""city"",""considered"",""criminal"",""dedicated"",""detectives"",""dun"",""elite"",""especially"",""felonies"",""heinous"",""investigate"",""justice"",""known"",""members"",""new"",""offenses"",""sexually"",""special"",""squad"",""stories"",""system"",""unit"",""vicious"",""victims"",""york""]"
1613220990590324741,"[""#AndrewTate"",""#LoganPaul"",""#TATE"",""#TristanTate"",""#mustread"",""absalute"",""along"",""arguing"",""editorial"",""fans"",""guilty"",""held"",""innocent"",""keeps"",""matrix"",""mentioning"",""news"",""plus"",""proven"",""really"",""totally""]"
1613221007384317958,"[""#tories"",""appreciate"",""fix"",""happened"",""however"",""instead"",""media"",""meet"",""need"",""option"",""party"",""rounds"",""spending"",""stop"",""time"",""unions"",""watch""]"
1613221266777083904,"[""dull"",""marketer"",""mine"",""proper""]"
1613221287865815047,"[""bamilekefamilies"",""born"",""bothbiologic"",""bymyself"",""cameroon"",""countries"",""france"",""independent"",""innoble"",""link"",""mylists"",""on1stoctober2018"",""republic"",""russia"",""selected"",""started"",""sworn"",""tchana"",""warn""]"
1613221289514176521,"[""affected"",""attack"",""circulating"",""fair"",""france"",""harry"",""isis"",""knifed"",""london"",""online"",""people"",""plonker"",""released"",""share"",""sure"",""terriorist"",""video"",""west""]"
1613221396645134336,"[""amazing"",""pizza"",""sauce"",""tho""]"
1613221409379209217,"[""based"",""gbp"",""hotel"",""london"",""much"",""website""]"
1613221461296091137,"[""america"",""course"",""dude"",""isnt"",""ousted"",""par"",""running""]"
1613221517965361152,"[""envies"",""envy"",""equality"",""politics"",""tories""]"
1613221521530687488,"[""book"",""january"",""launched"",""sales"",""slow"",""usually""]"
1613221524491886592,"[""afghan"",""fighters"",""former"",""killed"",""like"",""london"",""new"",""release"",""soldier"",""talking"",""threatening"",""video""]"
1613221584164032518,"[""button"",""continually"",""destruct"",""family"",""harry"",""markle"",""pressing"",""royal"",""self"",""whilst""]"
1613221836031987723,"[""america"",""center"",""city"",""crazy"",""good"",""gop"",""new"",""power"",""suburban"",""tbh"",""thing"",""york""]"
1613221867875143684,"[""actively"",""good"",""labour"",""luck"",""making"",""mess"",""worse""]"
1613221892554428437,"[""compensation"",""computer"",""flyers"",""glitch"",""grounded"",""planes"",""sent"",""unlikely"",""via""]"
1613221898774581262,"[""5th"",""bang"",""doogie"",""first"",""leader"",""little"",""never"",""ross"",""scot"",""scotland"",""tories"",""tory"",""voted"",""welcome"",""years""]"
1613221950486360067,"[""absent"",""away"",""back"",""belated"",""birthday"",""bit"",""bookings"",""dinner"",""end"",""ill"",""london"",""morocco"",""took"",""week"",""welcomed""]"
1613221971516395543,"[""100"",""1st"",""2nd"",""3rd"",""ban"",""bans"",""check"",""escaped"",""fine"",""imo"",""mike"",""offence"",""offenders"",""reduced"",""reduction"",""repeat"",""tackles"",""time"",""youtube""]"
1613222067456905231,"[""boring"",""isnt"",""manchester"",""playing""]"
1613222091565764621,"[""bare"",""daily"",""dark"",""directors"",""enlightening"",""errant"",""finding"",""foot"",""lego"",""look"",""much"",""owned"",""record"",""say"",""scotland"",""see"",""similarly"",""stv"",""understatement"",""wee""]"
1613222123170050048,"[""fan"",""hate"",""stupid"",""tweets"",""types""]"
1613222139242614784,"[""better"",""deluded"",""deserve"",""god"",""goes"",""help""]"
1613222298080903169,"[""billions"",""conservatives"",""corruption"",""covid"",""developers"",""fascist"",""federal"",""ford"",""friends"",""give"",""giving"",""got"",""green"",""happened"",""healthcare"",""industrialists"",""land"",""level"",""money"",""ontarios"",""provincial"",""public"",""spaces"",""stealing"",""wealthy""]"
1613222438619254799,"[""broadway"",""example"",""fields"",""london"",""market"",""worse""]"
1613222444042489863,"[""#AVFC"",""alex"",""available"",""bertrand"",""moreno"",""new"",""numbers"",""replaces"",""squad"",""transfers"",""traore"",""villas""]"
1613222523994509312,"[""act"",""believed"",""bible"",""capitalism"",""christian"",""claimed"",""common"",""conservatives"",""defending"",""everything"",""group"",""heart"",""held"",""one"",""owned"",""ownership"",""possessions"",""preaches"",""private"",""socialism"",""soul"",""whole"",""yet""]"
1613222557406138374,"[""friends"",""give"",""run"",""services"",""social"",""thieving"",""tories"",""whereas""]"
1613222568647065600,"[""ass"",""big"",""call"",""dude"",""eyes"",""fake"",""jaysus"",""lame"",""man"",""minister"",""prime"",""sad"",""schtick"",""stealing"",""storytelling"",""straight"",""strong"",""tears"",""trumps"",""youre""]"
1613222616277606403,"[""disagreement"",""forward"",""important"",""offered"",""respect"",""step""]"
1613222630449942532,"[""accessed"",""attack"",""confirmed"",""data"",""december"",""guardian"",""hit"",""incident"",""members"",""personal"",""ransomware"",""staff""]"
1613222657369034753,"[""#GeneralStrike"",""bit"",""forced"",""gathering"",""loot"",""moment"",""momentum"",""much"",""piecemeal"",""question"",""swag"",""theyre"",""tories"",""towards""]"
1613222691875524612,"[""#CantWaitToInsulate"",""2025"",""area"",""basic"",""bills"",""cant"",""city"",""dont"",""efficiency"",""energy"",""extra"",""find"",""fuel"",""funding"",""government"",""higher"",""homes"",""meet"",""percent"",""pushing"",""retrofit"",""standards"",""wait"",""york""]"
1613222735626309643,"[""bristol"",""fashion"",""fast"",""hearties"",""lads"",""run"",""shape"",""true""]"
1613222757600268311,"[""#beadinginstructions"",""#beadingpatterns"",""#beadingtutorials"",""basket"",""beaded"",""collection"",""heart"",""honeypot"",""karma"",""vessel""]"
1613222767704571904,"[""coalition"",""japan"",""reminds"",""ww1""]"
1613222817092276242,"[""arent"",""colluding"",""conservatives"",""davos"",""dont"",""education"",""gender"",""given"",""god"",""holding"",""ideology"",""left"",""marriage"",""morals"",""proper"",""says"",""silence"",""stand"",""toomey"",""traditional"",""values""]"
1613222824050855936,"[""#NFT"",""brings"",""husbandi"",""london"",""reallysaid"",""wonder""]"
1613222951632965654,"[""#F1"",""ben"",""blames"",""chief"",""debacle"",""fans"",""masi"",""michael"",""mohammed"",""news"",""sulayem"",""toxic""]"
1613223006913892394,"[""#2023BuiltInBest"",""2023"",""across"",""angeles"",""atlanta"",""best"",""built"",""chicago"",""excited"",""great"",""large"",""learn"",""locations"",""los"",""makes"",""named"",""new"",""office"",""place"",""places"",""taboola"",""winner"",""work"",""york""]"
1613223036089688065,"[""100"",""assists"",""forrest"",""fyi"",""goal"",""hes"",""james"",""scotland"",""superstar"",""winger""]"
1613223105027051553,"[""amazing"",""another"",""completely"",""developer"",""different"",""fable"",""games"",""making"",""one"",""talented"",""team""]"
1613223136513646592,"[""civilians"",""killed"",""supplied"",""yemen""]"
1613223152175222809,"[""3pm"",""game"",""remind"",""saturdays""]"
1613223181602664448,"[""always"",""conservatives"",""first"",""might"",""republicans"",""time""]"
1613223229015068674,"[""background"",""call"",""congress"",""embellished"",""fabricated"",""following"",""george"",""much"",""new"",""newly"",""rep"",""republicans"",""resign"",""revelations"",""running"",""santos"",""sworn"",""year"",""york""]"
1613223255371878425,"[""14k"",""300"",""500"",""city"",""ecb"",""foreign"",""gave"",""gifts"",""giving"",""gove"",""hancock"",""man"",""mat"",""may"",""michael"",""ministry"",""ones"",""swiss"",""theresa"",""weird""]"
1613223308220338176,"[""good"",""new"",""smell"",""used"",""york""]"
1613223343708114955,"[""2023"",""february"",""friday"",""hit"",""kingdom"",""lets"",""london"",""mighty"",""party"",""supporting"",""united"",""watching"",""well""]"
1613223345318920193,"[""#MusicBusinessWorldwide"",""#UMPG"",""artists"",""business"",""career"",""discussing"",""early"",""hes"",""interviewed"",""issue"",""music"",""print"",""recently"",""signed"",""takes"",""work"",""worldwide""]"
1613223395533148160,"[""agree"",""conservatives"",""dont"",""everyoneeven"",""hmmmn"",""including"",""inclusive"",""means"",""right""]"
1613223453209014273,"[""complain"",""else"",""find"",""generals"",""something"",""stick"",""surgeon"",""warning""]"
1613223604002426885,"[""fact"",""free"",""highlighting"",""labour"",""zone""]"
1613223616300126219,"[""allows"",""ban"",""court"",""gun"",""new"",""stand"",""supreme"",""york""]"
1613223645983215640,"[""africa"",""always"",""christmas"",""good"",""item"",""lmaoo"",""lynx"",""people"",""period"",""purchased"",""valentines"",""women"",""year""]"
1613223660482969600,"[""#Hicetnunc"",""#NFT"",""#NFTBakery"",""#Objkt"",""#Tezos"",""#man"",""190"",""collectibles"",""devils"",""digital"",""grab"",""late"",""listing"",""manchester"",""mufc99"",""new"",""objkt"",""seller"",""united"",""utc"",""xtz""]"
1613223800673341458,"[""bridgen"",""comes"",""compared"",""conservative"",""covid"",""holocaust"",""leicestershire"",""misinformation"",""north"",""posted"",""spreading"",""suspended"",""tweet"",""vaccination"",""vaccines"",""west""]"
1613223938179403790,"[""100"",""feb"",""public"",""says"",""sector"",""strike"",""trade"",""union"",""workers""]"
1613224153477427200,"[""albion"",""badge"",""first"",""kiss""]"
1613224236180508680,"[""citizen"",""essential"",""space"",""wellbeing""]"
1613224316128137234,"[""able"",""argos"",""bumper"",""capitalise"",""different"",""fallout"",""highpoint"",""mail"",""matter"",""put"",""results"",""royal"",""sainsburys"",""simply"",""strikes"",""sustained"",""thoughts"",""unexpected"",""whether""]"
1613224367546109963,"[""kevin"",""know"",""maguire"",""mirror"",""politics"",""read"",""tories""]"
1613224513612943360,"[""cant"",""gets"",""happy"",""imagine"",""living"",""night"",""racing"",""valley""]"
1613224613462540290,"[""alone"",""mtg"",""ukraine"",""world""]"
1613224616448692239,"[""left"",""loonies"",""mostly"",""notice"",""wing""]"
1613224717514838017,"[""benjamin"",""farsi"",""iran"",""israeli"",""minister"",""netanyahu"",""people"",""prime"",""support"",""tweets""]"
1613224732400226313,"[""apparently"",""got"",""mine"",""pleased"",""see"",""shouting"",""shut"",""talk"",""told"",""went""]"
1613224862360735770,"[""demise"",""englands"",""farrell"",""great"",""mind"",""probably"",""symbol"",""twunt""]"
1613225003926921216,"[""isak"",""lethal"",""london"",""nearly"",""relieve"",""vox2""]"
1613225007890726913,"[""longer"",""recent"",""star"",""steve"",""update""]"
